P5008,on focus list of Wikimedia project,265641,3972,30
P5009,complies with,76,34,21
P5010,Territographie ID,0,0,0
P5011,Prazdne Domy building ID,0,0,0
P5012,special rank,61,1,6
P5013,Welsh Rugby Union women's player ID,0,0,0
P5014,Welsh Rugby Union men's sevens player ID,0,0,0
P5015,Digital Typhoon typhoon ID,0,0,0
P5016,Digital Typhoon cyclone ID,0,0,0
P5017,last update,0,0,0
P5018,Chile Rugby player ID,0,0,0
P5019,Brockhaus Enzyklopädie online ID,0,0,0
P5020,Code of Household Registration and Conscription Information System (Taiwan),0,0,0
P5021,test taken,1536,4,17
P5022,test score,0,0,0
P5023,activity policy in this place,62,55,1
P5024,choral conductor,11,11,1
P5025,gens,3791,13,2
P5026,lighting designer,4537,14,3
P5027,number of representations,0,0,0
P5028,sound designer,2100,29,3
P5029,Researchmap ID,0,0,0
P5030,talk show guest,1795,11,5
P5031,Animated Knots ID,0,0,0
P5032,Filmweb.pl film ID,0,0,0
P5033,Filmweb.pl person ID,0,0,0
P5034,National Library of Korea Identifier,0,0,0
P5035,Lambiek Comiclopedia artist ID,0,0,0
P5036,AmphibiaWeb Species ID,0,0,0
P5037,Plants of the World online ID,0,0,0
P5038,Fogis.se player ID,0,0,0
P5039,Authorea author ID,0,0,0
P5040,GHS hazard pictogram,0,0,0
P5041,GHS hazard statement,0,0,0
P5042,GHS precautionary statement,0,0,0
P5043,number of abstentions,0,0,0
P5044,number of spoilt votes,0,0,0
P5045,number of blank votes,0,0,0
P5046,International Classification for Standards,0,0,0
P5047,Rosetta Code ID,0,0,0
P5048,Church of Sweden ID,0,0,0
P5049,Harvard designation,0,0,0
P5050,UMAC ID,0,0,0
P5051,towards,15,9,14
P5052,supervisory board member,186,64,10
P5053,fastest lap,1926,171,2
P5054,cabinet,2,1,2
P5055,IRMNG ID,0,0,0
P5056,patronym or matronym for this person,293,4,17
P5057,Handball-Bundesliga player ID,0,0,0
P5058,e-teatr.pl person ID,0,0,0
P5059,modified version of,571,85,98
P5061,unit symbol,0,0,0
P5062,DOAB publisher ID,0,0,0
P5063,ILI ID,0,0,0
P5064,World of Physics identifier,0,0,0
P5065,wind speed,0,0,0
P5066,operating temperature,0,0,0
P5067,non-operating temperature,0,0,0
P5068,Flanders Arts Institute person ID,0,0,0
P5069,service life,0,0,0
P5070,French standard size for oil paintings,2,2,1
P5071,boiler pressure,0,0,0
P5072,presented in,539,28,17
P5073,JAAF athlete ID,0,0,0
P5075,Polish Athletics Federation ID,0,0,0
P5076,Römpp online ID,0,0,0
P5077,Russian Athletics ID,0,0,0
P5078,Athletics Canada ID,0,0,0
P5079,NVE Lake Database ID,0,0,0
P5080,Norsk biografisk leksikon ID,0,0,0
P5081,Norsk kunstnerleksikon ID,0,0,0
P5082,Store medisinske leksikon ID,0,0,0
P5083,Adult Film Database film ID,0,0,0
P5084,Yahoo Answers category,0,0,0
P5085,Pschyrembel Online ID,0,0,0
P5086,FIPS 5-2 alpha code (US states),0,0,0
P5087,FIPS 5-2 numeric code (US states),0,0,0
P5088,Internet Encyclopedia of Philosophy ID,0,0,0
P5090,ARRS race ID,0,0,0
P5091,HanCinema drama ID,0,0,0
P5092,ISC event ID,0,0,0
P5093,road number (Estonia),0,0,0
P5094,HPIP ID,0,0,0
P5095,fault,11,3,4
P5096,member of the crew of,402,46,93
P5097,Logainm ID,0,0,0
P5098,IAFD film ID,0,0,0
P5099,Il mondo dei doppiatori ID,0,0,0
P5101,Swedish Literature Bank AuthorID,0,0,0
P5102,nature of statement,23,8,5
P5103,FIS speed skier ID,0,0,0
P5104,New Zealand Gazetteer place ID,0,0,0
P5105,Deutsche Bahn station category,1961,58,1
P5106,Dictionary of Algorithms and Data Structures ID,0,0,0
P5107,Behind The Voice Actors character ID,0,0,0
P5108,HanCinema film ID,0,0,0
P5109,has grammatical gender,42,18,1
P5110,has grammatical person,12,7,1
P5114,Italian School ID,0,0,0
P5115,Directory of Open Access Journals ID,0,0,0
P5116,LGDB game ID,0,0,0
P5117,LGDB emulator ID,0,0,0
P5118,LGDB tool ID,0,0,0
P5119,LGDB engine ID,0,0,0
P5120,TFRRS athlete ID,0,0,0
P5121,All About Jazz musician ID,0,0,0
P5122,Ontario public library ID,0,0,0
P5123,Swedish Literature Bank edition,0,0,0
P5124,WikiCFP event ID,0,0,0
P5125,Wikimedia outline,642,307,11
P5126,assistant director,358,12,2
P5127,WikiCFP conference series ID,0,0,0
P5128,ICAA film catalogue ID,0,0,0
P5129,Stepwell Atlas ID,0,0,0
P5131,possible medical findings,58,17,16
P5132,suggests the existence of,85,18,15
P5133,has evaluation,21,3,2
P5134,evaluation of,24,2,5
P5135,greater than,42,15,20
P5136,less than,29,7,18
P5137,item for this sense,0,0,0
P5138,season of club or team,62940,37,71
P5139,Möllendorff transliteration,0,0,0
P5140,coordinates of geographic center,0,0,0
P5141,coastline,0,0,0
P5142,Chinese Political Elites Database ID,0,0,0
P5143,amateur radio callsign,0,0,0
P5144,Bugs! album ID,0,0,0
P5145,Bugs! artist ID,0,0,0
P5146,Cinema Project (Israel) ID,0,0,0
P5147,Dictionary of Swedish Translators ID,0,0,0
P5148,e-MEC entry,0,0,0
P5149,Ester ID,0,0,0
P5150,IGAC rating,817,14,1
P5151,Israel Film Fund ID,0,0,0
P5152,KAVI rating,123,8,1
P5153,KKBox album ID,0,0,0
P5154,KKBox artist ID,0,0,0
P5156,Norwegian war sailor register ship-ID,0,0,0
P5157,OnsOranje match ID,0,0,0
P5158,OnsOranje player ID,0,0,0
P5159,The New Fund for Cinema and Television (Israel) ID,0,0,0
P5160,Thesaurus For Graphic Materials ID,0,0,0
P5161,Trustpilot company ID,0,0,0
P5162,OnsOranje tournament ID,0,0,0
P5163,Odnoklassniki ID,0,0,0
P5164,Flanders Arts Institute organisation ID,0,0,0
P5165,Norsk pop- og rockleksikon ID,0,0,0
P5166,established from medical condition,50581,13,64
P5167,vehicles per thousand people,0,0,0
P5168,applies to name,0,0,0
P5169,Norwegian historical lexicon ID,0,0,0
P5170,Norwegian fjord catalog ID,0,0,0
P5171,Rockipedia album ID,0,0,0
P5172,Rockipedia artist ID,0,0,0
P5173,Rockipedia area ID,0,0,0
P5174,Rockipedia label ID,0,0,0
P5175,Univ-droit jurist ID,0,0,0
P5176,KIT Linked Open Numbers ID,0,0,0
P5177,Victorian Heritage Register ID,0,0,0
P5178,glossary entry at Wikipedia,0,0,0
P5179,FloraCatalana ID,0,0,0
P5180,CIVICUS Monitor country entry,0,0,0
P5181,Relationship Science organization ID,0,0,0
P5182,JMA Seismic Intensity Database ID,0,0,0
P5183,Eurohockey.com club ID,0,0,0
P5184,Daum Encyclopedia ID,0,0,0
P5185,grammatical gender,0,0,0
P5186,conjugation class,0,0,0
P5187,word stem,0,0,0
P5188,Sandbox-Lexeme,0,0,0
P5189,Sandbox-Form,0,0,0
P5191,derived from,0,0,0
P5192,Wikidata property example for lexemes,0,0,0
P5193,Wikidata property example for forms,0,0,0
P5194,officialized by,0,0,0
P5195,Wikidata Dataset Imports page,0,0,0
P5196,output method,93,9,4
P5197,Melon song ID,0,0,0
P5198,ASC Leiden Thesaurus ID,0,0,0
P5199,British Library system number,0,0,0
P5200,eBird hotspot ID,0,0,0
P5201,IMDA rating,100,10,1
P5202,adapted by,1566,57,16
P5203,topographic map,12,3,2
P5204,date of commercialization,0,0,0
P5205,stroke count,0,0,0
P5206,has conjugation class,6,6,1
P5207,BAG public space ID,0,0,0
P5208,BAG building ID,0,0,0
P5209,ISO 3950 code,0,0,0
P5210,National Gallery of Armenia work ID,0,0,0
P5211,GONIAT author ID,0,0,0
P5212,Armenian National Academy of Sciences ID,0,0,0
P5213,Armenian Parliamentary ID,0,0,0
P5214,GONIAT paper ID,0,0,0
P5215,GONIAT place ID,0,0,0
P5216,GONIAT taxon ID,0,0,0
P5217,Spyur ID,0,0,0
P5218,Armenian Cinema ID,0,0,0
P5219,BMRB ID,0,0,0
P5220,ICSC ID,0,0,0
P5221,Tree of Life Web Project ID,0,0,0
P5222,National Women's Soccer League player ID,0,0,0
P5223,Information Center for Israeli Art artwork ID,0,0,0
P5224,OlimpBase Women's Chess Olympiad player ID,0,0,0
P5225,Argentine biography deputy ID,0,0,0
P5226,BRAHMS artist ID,0,0,0
P5227,Carnegie Hall event ID,0,0,0
P5229,Carnegie Hall work ID,0,0,0
P5230,chromosome count,0,0,0
P5231,Chromosome numbers of the Flora of Germany database ID,0,0,0
P5232,D&B Hoovers company profile,0,0,0
P5233,Filmow ID,0,0,0
P5234,SpectraBase compound ID,0,0,0
P5235,Cité de la Musique-Philharmonie de Paris work ID,0,0,0
P5236,prime factor,10314,144,64
P5237,pronunciation variety,0,0,0
P5238,combines,0,0,0
P5239,Artists in Canada record number,0,0,0
P5240,RollDaBeats artist ID,0,0,0
P5241,Songfacts song ID,0,0,0
P5242,ARWU university ID,0,0,0
P5243,Canal-U person ID,0,0,0
P5244,reading pattern of Han character,0,0,0
P5245,myschool ID,0,0,0
P5246,Pornhub ID,0,0,0
P5247,Giant Bomb ID,0,0,0
P5248,medical evacuation to,19,18,13
P5249,sports competition competed at,416,9,14
P5250,IAB code,0,0,0
P5251,Corago opera ID,0,0,0
P5252,winter view,0,0,0
P5253,FilmTv.it movie ID,0,0,0
P5254,FilmTv.it person ID,0,0,0
P5255,FilmTv.it TV series ID,0,0,0
P5256,OpenCorporates corporate grouping,0,0,0
P5257,BirdLife taxon ID,0,0,0
P5258,Czech Geomorphological Unit Code,0,0,0
P5259,Swedish Gravestone ID,0,0,0
P5260,Apple App Store developer ID,0,0,0
P5261,Les Enfoirés participant ID,0,0,0
P5262,Les Enfoirés song ID,0,0,0
P5263,Czech NDOP taxon ID,0,0,0
P5264,Relationship Science person ID,0,0,0
P5265,Dordrechts Museum artwork ID,0,0,0
P5266,Finnish national bibliography corporate name ID,0,0,0
P5267,YouPorn ID,0,0,0
P5268,MNAV work ID,0,0,0
P5269,Web umenia work ID,0,0,0
P5270,MonDO ID,0,0,0
P5271,Saint Louis Art Museum person ID,0,0,0
P5272,CDMC musician ID,0,0,0
P5273,Nelson-Atkins Museum of Art person ID,0,0,0
P5274,SJP Online ID,0,0,0
P5275,OED Online ID,0,0,0
P5276,Slavic phonetic alphabet,0,0,0
P5277,grade of kanji,2178,17,2
P5278,gender inflection of surname,218,12,13
P5279,hyphenation,0,0,0
P5280,radical,2254,21,1
P5281,residual stroke count,0,0,0
P5282,ground level 360 degree view,0,0,0
P5283,Strava ID of a professional sport person,0,0,0
P5284,Douban movie celebrity ID,0,0,0
P5285,Firmenbuchnummer,0,0,0
P5286,Portable Game Notation,0,0,0
P5287,Songfacts artist ID,0,0,0
P5288,StadiumDB identifier,0,0,0
P5289,World Stadium Database identifier,0,0,0
P5290,Redump.org ID,0,0,0
P5291,Taratata artist ID,0,0,0
P5292,NRJ artist ID,0,0,0
P5293,Akout ID,0,0,0
P5294,Church of Norway building ID,0,0,0
P5295,Lafonoteca artist ID,0,0,0
P5296,Party Number (Taiwan),0,0,0
P5297,Companies House officer ID,0,0,0
P5298,Webb-site person ID,0,0,0
P5299,AntWeb ID,0,0,0
P5300,Webb-site organization ID,0,0,0
P5301,France Culture person ID,0,0,0
P5302,BRAHMS work ID,0,0,0
P5303,DLCM ID,0,0,0
P5304,type locality (biology),126,4,84
P5305,SPARQL endpoint,0,0,0
P5306,LONSEA ID,0,0,0
P5307,display technology,59,11,1
P5308,Dictionary of Scottish Architects ID,0,0,0
P5309,Drouot artist ID,0,0,0
P5310,Protected Buildings Register in Finland ID,0,0,0
P5311,Kino-teatr.ua film ID,0,0,0
P5312,Kino-teatr.ua person ID,0,0,0
P5313,Protected Buildings Register in Finland Building ID,0,0,0
P5314,property scope,1,1,1
P5315,BioStor work ID,0,0,0
P5316,Swedish Signaturer.se ID,0,0,0
P5317,jockey,0,0,0
P5318,César Award film ID,0,0,0
P5319,César Award person ID,0,0,0
P5320,IUF member ID,0,0,0
P5321,Museo del Prado artist ID,0,0,0
P5323,attested in,116470,47,7
P5324,Swedish National Archive ID,0,0,0
P5325,Swedish Academy member ID,0,0,0
P5326,publication in which this taxon name was established,3539,10,22
P5327,fernsehserien.de ID,0,0,0
P5328,revival or touring version of,47,10,8
P5329,ARMB member ID,0,0,0
P5330,United Kingdom Department for Transport railway station category,83,14,0
P5331,OCLC work ID,0,0,0
P5332,OpenDOAR ID,0,0,0
P5333,Bérose ID,0,0,0
P5334,Rom Galil settlement ID,0,0,0
P5335,Or Movement settlement ID,0,0,0
P5336,Or Movement regional council ID,0,0,0
P5337,Google News topics ID,0,0,0
P5338,SilentEra.com film ID,0,0,0
P5339,Lega Serie A soccer player ID,0,0,0
P5340,American Film Institute person ID,0,0,0
P5341,Poetry Foundation ID,0,0,0
P5343,Poets.org poet ID,0,0,0
P5344,Printemps des poètes poet ID,0,0,0
P5345,PC Engine Software Bible ID,0,0,0
P5346,Playmates Playmate ID,0,0,0
P5348,angular diameter,0,0,0
P5349,laps completed,0,0,0
P5350,Alexander polynomial,0,0,0
P5351,Conway polynomial,0,0,0
P5352,Jones polynomial,0,0,0
P5353,school district,9043,67,25
P5354,Amphibian Species of the World ID,0,0,0
P5355,abgeordnetenwatch.de politician ID,0,0,0
P5356,Laut.de artist ID,0,0,0
P5357,The Encyclopedia of Science Fiction ID,0,0,0
P5358,Operone opera ID,0,0,0
P5359,Operone composer ID,0,0,0
P5360,MobyGames group ID,0,0,0
P5361,BNB person ID,0,0,0
P5362,ASMP member ID,0,0,0
P5363,Académie des beaux-arts member ID,0,0,0
P5364,British Council writer ID,0,0,0
P5365,Internet Book Database of Fiction writer ID,0,0,0
P5366,Operissimo artist ID,0,0,0
P5368,National Gallery of Canada artist ID,0,0,0
P5369,Encyclopædia Universalis author ID,0,0,0
P5370,Entomologists of the World ID,0,0,0
P5371,GAMECIP media format ID,0,0,0
P5372,Dictionnaire critique des historiens de l'art ID,0,0,0
P5373,École normale alumnus ID,0,0,0
P5374,Académie des sciences d'outre-mer member ID,0,0,0
P5375,BIU Santé person ID,0,0,0
P5376,Medicina author ID,0,0,0
P5377,Étonnants voyageurs participant ID,0,0,0
P5378,Akadem person ID,0,0,0
P5379,GAMECIP platform ID,0,0,0
P5380,National Academy of Sciences member ID,0,0,0
P5381,EGROKN ID,0,0,0
P5382,Behind The Voice Actors franchise ID,0,0,0
P5383,archINFORM project ID,0,0,0
P5384,Behind The Voice Actors film ID,0,0,0
P5385,IGN game ID,0,0,0
P5386,JMA Seismic Intensity Scale,95,15,2
P5387,Behind The Voice Actors TV show ID,0,0,0
P5388,Bulgarian Antarctic Gazetteer ID,0,0,0
P5389,permanent resident of,1219,3,25
P5390,Classiques des sciences sociales ID,0,0,0
P5391,Norwegian Polar Institute place name ID,0,0,0
P5392,Poetry Archive poet ID,0,0,0
P5393,cipM poet ID,0,0,0
P5394,Poets & Writers author ID,0,0,0
P5395,Canadian Encyclopedia article ID,0,0,0
P5396,Online Books Page publication ID,0,0,0
P5397,Tierstimmenarchiv ID,0,0,0
P5398,TDKIV term ID,0,0,0
P5400,GeoNLP ID,0,0,0
P5401,auxiliary verb,0,0,0
P5402,homograph lexeme,0,0,0
P5403,CNAP artist ID,0,0,0
P5404,Rate Your Music artist ID,0,0,0
P5406,Rendez-vous de l'histoire ID,0,0,0
P5407,MHK object ID,0,0,0
P5408,Fantastic Fiction author ID,0,0,0
P5409,Île en île author ID,0,0,0
P5410,Flanders Music Centre person ID,0,0,0
P5411,CeBeDem composer ID,0,0,0
P5412,romanization of Belarusian (2007 system),0,0,0
P5413,Ricochet author ID,0,0,0
P5414,The Paris Review interviewee ID,0,0,0
P5415,Whonamedit? doctor ID,0,0,0
P5417,Common Procurement Vocabulary,0,0,0
P5418,Pasteur Institute person ID,0,0,0
P5419,NYRB contributor ID,0,0,0
P5420,GS1 Global Product Classification brick code,0,0,0
P5421,The Trading Card Database person ID,0,0,0
P5422,has decorative pattern,182,56,33
P5423,floor number,0,0,0
P5424,Lega Serie A team ID,0,0,0
P5425,Han character in this lexeme,0,0,0
P5426,Japanese pitch accent type,0,0,0
P5427,position of accent nucleus,0,0,0
P5428,position of devoiced vowel,0,0,0
P5429,IPTC NewsCode,0,0,0
P5430,Poetry International Web poet ID,0,0,0
P5431,setlist.fm artist ID,0,0,0
P5432,setlist.fm venue ID,0,0,0
P5434,Gfycat user ID,0,0,0
P5435,pixiv user ID,0,0,0
P5436,number of viewers/listeners,0,0,0
P5437,EuroVoc ID,0,0,0
P5438,signum,3,1,1
P5439,research measurement,1,1,1
P5440,Elysee.fr president ID,0,0,0
P5441,Encyclopaedia Herder author ID,0,0,0
P5442,Biographical Articles of the Library of Congress of Chile,0,0,0
P5443,Collège de France professor ID,0,0,0
P5444,model year,53,16,4
P5445,Language Council of Norways termwiki ID,0,0,0
P5446,reference value,45,1,1
P5447,lower limit,0,0,0
P5448,upper limit,0,0,0
P5449,Inventory of French sanctuaries ID,0,0,0
P5450,BIA PSY person ID,0,0,0
P5451,House of Representatives of Morocco ID,0,0,0
P5452,MyHeritage Surname ID,0,0,0
P5453,Logicielsmoto identifier,0,0,0
P5454,USNPL ID,0,0,0
P5455,SGJP Online ID,0,0,0
P5456,TasteAtlas ID,0,0,0
P5457,Conseil constitutionnel ID,0,0,0
P5458,Guide to Pharmacology Target ID,0,0,0
P5459,RHE doctor ID,0,0,0
P5460,grants,107,51,55
P5461,model year code,0,0,0
P5462,RHE professor ID,0,0,0
P5463,AE member ID,0,0,0
P5464,A Church Near You church ID,0,0,0
P5465,Australian Poetry Library poet ID,0,0,0
P5466,French Academy in Rome resident ID,0,0,0
P5467,GlyphWiki ID,0,0,0
P5468,Historia de la Medicina person ID,0,0,0
P5469,Mormon Literature and Creative Arts Database artist ID,0,0,0
P5470,Scottish Poetry Library poet ID,0,0,0
P5471,Harmonized System Code,0,0,0
P5473,The Reptile Database ID,0,0,0
P5474,section number,0,0,0
P5475,CJKV variant character,62,11,11
P5476,LegaBasket.it player ID,0,0,0
P5477,Les Voix de la poésie poet ID,0,0,0
P5478,RPO poet ID,0,0,0
P5479,ultimate tensile strength,0,0,0
P5480,tensile modulus of elasticity,0,0,0
P5481,position of nasal sonant,0,0,0
P5483,hardness,0,0,0
P5485,SBN books ID,0,0,0
P5488,artist-info curator ID,0,0,0
P5489,artist-info artist ID,0,0,0
P5490,artist-info location ID,0,0,0
P5491,BD Gest' author ID,0,0,0
P5492,EDIT16 catalogue author ID,0,0,0
P5493,EDIT16 catalogue printer ID,0,0,0
P5494,GameSpot ID,0,0,0
P5495,Mormon Literature and Creative Arts Database Works ID,0,0,0
P5496,Médicos históricos doctor ID,0,0,0
P5497,Doroszewski Online ID,0,0,0
P5498,Base de datos de premiados person ID,0,0,0
P5499,Boijmans work ID,0,0,0
P5500,IPHAN ID,0,0,0
P5501,Brenda Tissue Ontology ID,0,0,0
P5502,LRB contributor ID,0,0,0
P5503,Poetry Society of America poet ID,0,0,0
P5504,RISM ID,0,0,0
P5505,WorldCat Registry ID,0,0,0
P5506,Poetry In Voice poet ID,0,0,0
P5507,artist-info exhibition ID,0,0,0
P5508,archINFORM person or group ID,0,0,0
P5509,MAPS poet ID,0,0,0
P5510,DEFA film database ID,0,0,0
P5513,Enciclopèdia de l'Esport Català ID,0,0,0
P5514,accredited by,150,63,32
P5515,Znicenekostely ID,0,0,0
P5516,Virtual Laboratory person ID,0,0,0
P5517,Auvergne-Rhône-Alpes Regional Inventory identifier,0,0,0
P5518,four-corner method,0,0,0
P5519,Cangjie input,0,0,0
P5520,toughness,0,0,0
P5522,Unicode block,369,26,3
P5523,fanqie,44,9,10
P5524,horizontal depth,0,0,0
P5525,CONDEPHAAT ID,0,0,0
P5526,valency,0,0,0
P5527,Academia Brasileira de Letras ID,0,0,0
P5528,Belgian Heritage in Brazil ID,0,0,0
P5529,yield strength,0,0,0
P5530,Altmetric ID,0,0,0
P5531,Central Index Key,0,0,0
P5532,L'île author ID,0,0,0
P5533,Kopaliński Online ID,0,0,0
P5534,Open Media Database person ID,0,0,0
P5535,Prison History ID,0,0,0
P5536,Swedish place name register SOFI,0,0,0
P5537,Hangul of a Chinese character,54,12,2
P5538,Auteurs en Auvergne-Rhône-Alpes ID,0,0,0
P5539,Eulalie ID,0,0,0
P5540,RedTube ID,0,0,0
P5541,Paris Faculty of Science professor ID,0,0,0
P5542,Literature Ireland ID,0,0,0
P5543,Livre et lecture en Bretagne ID,0,0,0
P5544,Paris Faculty of Letters professor ID (1909-1939),0,0,0
P5545,Paris Faculty of Letters professor ID (1809-1908),0,0,0
P5546,College de France professor ID (1909-1939),0,0,0
P5547,CICLIC author ID,0,0,0
P5548,derived from form,0,0,0
P5549,INEPAC ID,0,0,0
P5550,La Vie des idées ID,0,0,0
P5551,Courrier international topic ID,0,0,0
P5552,CNRS talents page,0,0,0
P5553,IDIH ID,0,0,0
P5554,Courrier international source ID,0,0,0
P5555,schematic,0,0,0
P5556,KLEKs ID,0,0,0
P5557,Interbibly author ID,0,0,0
P5558,Le Monde ID,0,0,0
P5559,MUSE journal ID,0,0,0
P5560,passive voice,0,0,0
P5561,Institut culturel de Bretagne ID,0,0,0
P5562,Tebeosfera ID,0,0,0
P5563,CSDE Lynching Database ID,0,0,0
P5564,registration district,2,2,7
P5565,CRAN project,0,0,0
P5566,RubyGems gem,0,0,0
P5567,National Research Institute for Cultural Properties artist ID,0,0,0
P5568,Python Package Index project,0,0,0
P5569,Tebeosfera character ID,0,0,0
P5570,NooSFere author ID,0,0,0
P5571,NooSFere book ID,0,0,0
P5572,expressed in,487,2,2
P5573,archINFORM location ID,0,0,0
P5574,CAGE code,0,0,0
P5575,coefficient of friction,0,0,0
P5576,EDb company ID,0,0,0
P5578,Indian census area code (2011),0,0,0
P5579,flight-report.com Airline identifier,0,0,0
P5580,Norwegian National Road DataBase ID,0,0,0
P5581,NATO Stock Number,0,0,0
P5582,number of arrests,0,0,0
P5584,QS World University ID,0,0,0
P5585,SMS Power identifier,0,0,0
P5586,Times Higher Education World University ID,0,0,0
P5587,Libris-URI,0,0,0
P5588,invasive to,85,6,23
P5589,microstructure,3,0,1
P5590,oric.org identifier,0,0,0
P5591,normalized Unicode character,14,6,7
P5592,number of works accessible online,0,0,0
P5593,Poisson's ratio,0,0,0
P5594,moisture absorption,0,0,0
P5595,number of platform faces,0,0,0
P5596,relative humidity,0,0,0
P5597,Artcyclopedia artist ID,0,0,0
P5598,Places of Worship Inventory ID,0,0,0
P5599,Inventory of Quebec's Places of Worship ID,0,0,0
P5600,U-Multirank university ID,0,0,0
P5601,TCI destination ID,0,0,0
P5602,Chercheurs d'Asie ID,0,0,0
P5603,Trove newspaper ID,0,0,0
P5604,archINFORM keyword ID,0,0,0
P5605,DOLF ID,0,0,0
P5606,station class,7251,28,3
P5607,located in the ecclesiastical territorial entity,25606,165,112
P5608,fatigue limit,0,0,0
P5609,Split This Rock poet ID,0,0,0
P5610,OpenMath ID,0,0,0
P5611,BeWeb church ID,0,0,0
P5612,LegaBasket.it coach ID,0,0,0
P5613,Bibliothèque de la Pléiade ID,0,0,0
P5614,Aosdána ID,0,0,0
P5615,CNT ID,0,0,0
P5616,Comédie-Française ID,0,0,0
P5617,Evene ID,0,0,0
P5618,LOA ID,0,0,0
